Area_x,Year,Item,Production,ISO3,Area_y,Population,Exports,Imports,Net_Food_Availability_Capita
Central Asia,2002,Maize (corn),1026293.0,,Southern Europe,146780956.0,0,0,6.992003785559211
Central Asia,2002,Maize (corn),1026293.0,,Western Europe,184889539.0,0,0,5.550844063708764
Central Asia,2002,Maize (corn),1026293.0,,Oceania,32365687.0,0,0,31.709291386275844
Central Asia,2002,Maize (corn),1026293.0,,Australia and New Zealand,23546474.0,0,0,43.585846441382266
Central Asia,2002,Maize (corn),1026293.0,,Melanesia,7667823.0,0,0,133.84411716337218
Central Asia,2002,Maize (corn),1026293.0,,European Union (27),429890461.0,0,0,2.3873360614065824
Central Asia,2002,Maize (corn),1026293.0,,Least Developed Countries (LDCs),707416730.0,0,0,1.4507615617176597
Central Asia,2002,Maize (corn),1026293.0,,Land Locked Developing Countries (LLDCs),346925360.0,0,0,2.9582530374833365
Central Asia,2002,Maize (corn),1026293.0,,Small Island Developing States (SIDS),58203396.0,0,0,17.632871456504017
Central Asia,2002,Maize (corn),1026293.0,,Low Income Food Deficit Countries (LIFDCs),620978227.0,0,0,1.6527036784495828
Central Asia,2002,Maize (corn),1026293.0,,Net Food Importing Developing Countries (NFIDCs),1164222883.0,0,0,0.881526222329028
Central Asia,2002,Rice,535700.0,,"Ascension, Saint Helena and Tristan da Cunha",5850.0,0,0,91572.64957264958
Central Asia,2002,Rice,535700.0,,Bolivia (Plurinational State of),8900355.0,0,0,60.1886104543021
Central Asia,2002,Rice,535700.0,,"China, Hong Kong SAR",6821408.0,0,0,78.53217400278652
Central Asia,2002,Rice,535700.0,,"China, Macao SAR",456014.0,0,0,1174.744635033135
Central Asia,2002,Rice,535700.0,,"China, mainland",1286866839.0,0,0,0.4162823873962611
Central Asia,2002,Rice,535700.0,,"China, Taiwan Province of",22566902.0,0,0,23.73830488562409
Central Asia,2002,Rice,535700.0,,CÃ´te d'Ivoire,18654771.0,0,0,28.71651439730887
Central Asia,2002,Rice,535700.0,,Democratic Republic of the Congo,53750524.0,0,0,9.966414466954777
Central Asia,2002,Rice,535700.0,,Iran (Islamic Republic of),68011317.0,0,0,7.876630296690181
Central Asia,2002,Rice,535700.0,,Micronesia (Federated States of),112448.0,0,0,4763.979795105293
Central Asia,2002,Rice,535700.0,,Netherlands (Kingdom of the),16288051.0,0,0,32.88914063444423
Central Asia,2002,Rice,535700.0,,Netherlands Antilles (former),230937.0,0,0,2319.6802591182877
Central Asia,2002,Rice,535700.0,,RÃ©union,781303.0,0,0,685.649485538901
Central Asia,2002,Rice,535700.0,,Serbia and Montenegro,8250510.0,0,0,64.92931952085387
Central Asia,2002,Rice,535700.0,,Sudan (former),35825533.0,0,0,14.953022471431199
Central Asia,2002,Rice,535700.0,,TÃ¼rkiye,67048795.0,0,0,7.989703618088886
Central Asia,2002,Rice,535700.0,,United States Virgin Islands,108418.0,0,0,4941.0614473611395
Central Asia,2002,Rice,535700.0,,Venezuela (Bolivarian Republic of),25435671.0,0,0,21.060973779697026
Central Asia,2002,Rice,535700.0,,Wallis and Futuna Islands,15024.0,0,0,35656.2832800852
Central Asia,2002,Rice,535700.0,,World,6337729671.0,0,0,0.08452553640008355
Central Asia,2002,Rice,535700.0,,Eastern Africa,267834968.99999997,0,0,2.0001122407582264
Central Asia,2002,Rice,535700.0,,Middle Africa,105569806.0,0,0,5.07436757059116
Central Asia,2002,Rice,535700.0,,Northern Africa,188792036.0,0,0,2.837513760379172
Central Asia,2002,Rice,535700.0,,Southern Africa,54708269.0,0,0,9.791938399659474
Central Asia,2002,Rice,535700.0,,Western Africa,256505983.0,0,0,2.088450311118084
Central Asia,2002,Rice,535700.0,,Americas,854486145.0,0,0,0.6269264904230835
Central Asia,2002,Rice,535700.0,,Northern America,318744898.0,0,0,1.6806543519953063
Central Asia,2002,Rice,535700.0,,Central America,139331995.0,0,0,3.8447737721691273
Central Asia,2002,Rice,535700.0,,Caribbean,38950821.0,0,0,13.753240271880276
Central Asia,2002,Rice,535700.0,,South America,357458431.0,0,0,1.4986357952206197
Central Asia,2002,Rice,535700.0,,Asia,3848340935.0,0,0,0.13920284326367774
Central Asia,2002,Rice,535700.0,,Central Asia,57474045.0,0,0,9.320729035167092
Central Asia,2002,Rice,535700.0,,Eastern Asia,1517938928.0,0,0,0.3529127490694408
Central Asia,2002,Rice,535700.0,,Southern Asia,1535196779.0,0,0,0.3489454950191763
Central Asia,2002,Rice,535700.0,,South-eastern Asia,542363453.0,0,0,0.9877140449579666
Central Asia,2002,Rice,535700.0,,Western Asia,195367728.0,0,0,2.742008649453097
Central Asia,2002,Rice,535700.0,,Europe,729125843.0,0,0,0.7347154200375805
Central Asia,2002,Rice,535700.0,,Eastern Europe,302250148.0,0,0,1.7723729948347287
Central Asia,2002,Rice,535700.0,,Northern Europe,95205199.0,0,0,5.626793553574737
Central Asia,2002,Rice,535700.0,,Southern Europe,146780956.0,0,0,3.6496560221340975
Central Asia,2002,Rice,535700.0,,Western Europe,184889539.0,0,0,2.8974056774515513
Central Asia,2002,Rice,535700.0,,Oceania,32365687.0,0,0,16.551479349102028
Central Asia,2002,Rice,535700.0,,Australia and New Zealand,23546474.0,0,0,22.750752405646807
Central Asia,2002,Rice,535700.0,,Melanesia,7667823.0,0,0,69.86337582388117
Central Asia,2002,Rice,535700.0,,European Union (27),429890461.0,0,0,1.2461313953183994
Central Asia,2002,Rice,535700.0,,Least Developed Countries (LDCs),707416730.0,0,0,0.7572622717022822
Central Asia,2002,Rice,535700.0,,Land Locked Developing Countries (LLDCs),346925360.0,0,0,1.5441361796093547
Central Asia,2002,Rice,535700.0,,Small Island Developing States (SIDS),58203396.0,0,0,9.203930299874598
Central Asia,2002,Rice,535700.0,,Low Income Food Deficit Countries (LIFDCs),620978227.0,0,0,0.8626711480497689
Central Asia,2002,Rice,535700.0,,Net Food Importing Developing Countries (NFIDCs),1164222883.0,0,0,0.4601352608871544
Central Asia,2002,Wheat,21916112.0,,"Ascension, Saint Helena and Tristan da Cunha",5850.0,0,0,3746343.9316239315
Central Asia,2002,Wheat,21916112.0,,Bolivia (Plurinational State of),8900355.0,0,0,2462.3862756036137
Central Asia,2002,Wheat,21916112.0,,"China, Hong Kong SAR",6821408.0,0,0,3212.8428617669547
Central Asia,2002,Wheat,21916112.0,,"China, Macao SAR",456014.0,0,0,48060.17359116168
Central Asia,2002,Wheat,21916112.0,,"China, mainland",1286866839.0,0,0,17.03059814411769
Central Asia,2002,Wheat,21916112.0,,"China, Taiwan Province of",22566902.0,0,0,971.1617482984594
Central Asia,2002,Wheat,21916112.0,,CÃ´te d'Ivoire,18654771.0,0,0,1174.8261074874627
Central Asia,2002,Wheat,21916112.0,,Democratic Republic of the Congo,53750524.0,0,0,407.7376436367392
Central Asia,2002,Wheat,21916112.0,,Iran (Islamic Republic of),68011317.0,0,0,322.2421350846654
Central Asia,2002,Wheat,21916112.0,,Micronesia (Federated States of),112448.0,0,0,194899.97154240182
Central Asia,2002,Wheat,21916112.0,,Netherlands (Kingdom of the),16288051.0,0,0,1345.533115042432
Central Asia,2002,Wheat,21916112.0,,Netherlands Antilles (former),230937.0,0,0,94900.82576633454
Central Asia,2002,Wheat,21916112.0,,RÃ©union,781303.0,0,0,28050.720399128124
Central Asia,2002,Wheat,21916112.0,,Serbia and Montenegro,8250510.0,0,0,2656.334214490983
Central Asia,2002,Wheat,21916112.0,,Sudan (former),35825533.0,0,0,611.7455949643513
Central Asia,2002,Wheat,21916112.0,,TÃ¼rkiye,67048795.0,0,0,326.8680965854793
Central Asia,2002,Wheat,21916112.0,,United States Virgin Islands,108418.0,0,0,202144.58853695882
Central Asia,2002,Wheat,21916112.0,,Venezuela (Bolivarian Republic of),25435671.0,0,0,861.6290091187294
Central Asia,2002,Wheat,21916112.0,,Wallis and Futuna Islands,15024.0,0,0,1458740.1490947816
Central Asia,2002,Wheat,21916112.0,,World,6337729671.0,0,0,3.4580383098829715
Central Asia,2002,Wheat,21916112.0,,Eastern Africa,267834968.99999997,0,0,81.8269252959273
Central Asia,2002,Wheat,21916112.0,,Middle Africa,105569806.0,0,0,207.59829756625678
Central Asia,2002,Wheat,21916112.0,,Northern Africa,188792036.0,0,0,116.08599845811293
Central Asia,2002,Wheat,21916112.0,,Southern Africa,54708269.0,0,0,400.5996241628482
Central Asia,2002,Wheat,21916112.0,,Western Africa,256505983.0,0,0,85.44093881817953
Central Asia,2002,Wheat,21916112.0,,Americas,854486145.0,0,0,25.648294156952073
Central Asia,2002,Wheat,21916112.0,,Northern America,318744898.0,0,0,68.75753035582706
Central Asia,2002,Wheat,21916112.0,,Central America,139331995.0,0,0,157.29418070845824
Central Asia,2002,Wheat,21916112.0,,Caribbean,38950821.0,0,0,562.6611053974959
Central Asia,2002,Wheat,21916112.0,,South America,357458431.0,0,0,61.310938837528774
Central Asia,2002,Wheat,21916112.0,,Asia,3848340935.0,0,0,5.694950725565067
Central Asia,2002,Wheat,21916112.0,,Central Asia,57474045.0,0,0,381.32189930254606
Central Asia,2002,Wheat,21916112.0,,Eastern Asia,1517938928.0,0,0,14.438072306951206
Central Asia,2002,Wheat,21916112.0,,Southern Asia,1535196779.0,0,0,14.275767315168396
Central Asia,2002,Wheat,21916112.0,,South-eastern Asia,542363453.0,0,0,40.408533943012564
Central Asia,2002,Wheat,21916112.0,,Western Asia,195367728.0,0,0,112.17877294452644
Central Asia,2002,Wheat,21916112.0,,Europe,729125843.0,0,0,30.058065024585886
Central Asia,2002,Wheat,21916112.0,,Eastern Europe,302250148.0,0,0,72.5098470423247
Central Asia,2002,Wheat,21916112.0,,Northern Europe,95205199.0,0,0,230.19868904428213
Central Asia,2002,Wheat,21916112.0,,Southern Europe,146780956.0,0,0,149.31168591107965
Central Asia,2002,Wheat,21916112.0,,Western Europe,184889539.0,0,0,118.53624666131057
Central Asia,2002,Wheat,21916112.0,,Oceania,32365687.0,0,0,677.1403307459533
Central Asia,2002,Wheat,21916112.0,,Australia and New Zealand,23546474.0,0,0,930.7598241673041
Central Asia,2002,Wheat,21916112.0,,Melanesia,7667823.0,0,0,2858.1922144003584
Central Asia,2002,Wheat,21916112.0,,European Union (27),429890461.0,0,0,50.98068924120649
Central Asia,2002,Wheat,21916112.0,,Least Developed Countries (LDCs),707416730.0,0,0,30.980483031550584
Central Asia,2002,Wheat,21916112.0,,Land Locked Developing Countries (LLDCs),346925360.0,0,0,63.17241264806931
Central Asia,2002,Wheat,21916112.0,,Small Island Developing States (SIDS),58203396.0,0,0,376.5435267729051
Central Asia,2002,Wheat,21916112.0,,Low Income Food Deficit Countries (LIFDCs),620978227.0,0,0,35.292883143228146
Central Asia,2002,Wheat,21916112.0,,Net Food Importing Developing Countries (NFIDCs),1164222883.0,0,0,18.824670361680223
Central Asia,2012,Maize (corn),1649671.0,,"Ascension, Saint Helena and Tristan da Cunha",5403.0,0,0,305325.00462705904
Central Asia,2012,Maize (corn),1649671.0,,Bolivia (Plurinational State of),10515807.0,0,0,156.8753591616887
Central Asia,2012,Maize (corn),1649671.0,,"China, Hong Kong SAR",7201061.0,0,0,229.08721367587358
Central Asia,2012,Maize (corn),1649671.0,,"China, Macao SAR",587446.0,0,0,2808.208754506797
Central Asia,2012,Maize (corn),1649671.0,,"China, mainland",1369520864.0,0,0,1.2045606922568213
Central Asia,2012,Maize (corn),1649671.0,,"China, Taiwan Province of",23345961.0,0,0,70.66194447938982
Central Asia,2012,Maize (corn),1649671.0,,CÃ´te d'Ivoire,23467078.0,0,0,70.29724791471695
Central Asia,2012,Maize (corn),1649671.0,,CuraÃ§ao,160890.0,0,0,10253.409161538939
Central Asia,2012,Maize (corn),1649671.0,,Democratic Republic of the Congo,73254618.0,0,0,22.519686062658877
Central Asia,2012,Maize (corn),1649671.0,,Iran (Islamic Republic of),79370580.0,0,0,20.78441407382937
Central Asia,2012,Maize (corn),1649671.0,,Micronesia (Federated States of),107890.0,0,0,15290.304940216887
Central Asia,2012,Maize (corn),1649671.0,,Netherlands (Kingdom of the),16915194.0,0,0,97.52598758252492
Central Asia,2012,Maize (corn),1649671.0,,RÃ©union,845058.0,0,0,1952.139379782216
Central Asia,2012,Maize (corn),1649671.0,,Saint BarthÃ©lemy,9197.0,0,0,179370.55561596173
Central Asia,2012,Maize (corn),1649671.0,,TÃ¼rkiye,75197199.0,0,0,21.937931491304617
Central Asia,2012,Maize (corn),1649671.0,,United States Virgin Islands,104298.0,0,0,15816.899652917602
Central Asia,2012,Maize (corn),1649671.0,,Venezuela (Bolivarian Republic of),29553826.0,0,0,55.81920256280862
Central Asia,2012,Maize (corn),1649671.0,,Wallis and Futuna Islands,12687.0,0,0,130028.45432332308
Central Asia,2012,Maize (corn),1649671.0,,World,7201201883.0,0,0,0.2290827318554152
Central Asia,2012,Maize (corn),1649671.0,,Eastern Africa,364896604.0,0,0,4.520927248750169
Central Asia,2012,Maize (corn),1649671.0,,Middle Africa,145133649.0,0,0,11.366564620724171
Central Asia,2012,Maize (corn),1649671.0,,Northern Africa,218715591.0,0,0,7.542539571401656
Central Asia,2012,Maize (corn),1649671.0,,Southern Africa,61244055.0,0,0,26.936018524573527
Central Asia,2012,Maize (corn),1649671.0,,Western Africa,338853555.0,0,0,4.868389236760406
Central Asia,2012,Maize (corn),1649671.0,,Americas,953741211.0,0,0,1.7296840914217346
Central Asia,2012,Maize (corn),1649671.0,,Northern America,352164290.0,0,0,4.684378986864341
Central Asia,2012,Maize (corn),1649671.0,,Central America,161395796.0,0,0,10.221276147738074
Central Asia,2012,Maize (corn),1649671.0,,Caribbean,41925866.0,0,0,39.34733274203567
Central Asia,2012,Maize (corn),1649671.0,,South America,398255259.0,0,0,4.142245363293495
Central Asia,2012,Maize (corn),1649671.0,,Asia,4339608804.0,0,0,0.380142790400699
Central Asia,2012,Maize (corn),1649671.0,,Central Asia,66087157.99999999,0,0,24.962050872273856
Central Asia,2012,Maize (corn),1649671.0,,Eastern Asia,1606190383.0,0,0,1.0270706495694415
Central Asia,2012,Maize (corn),1649671.0,,Southern Asia,1801150813.0,0,0,0.9158983179494586
Central Asia,2012,Maize (corn),1649671.0,,South-eastern Asia,619618612.0,0,0,2.6623974297273048
Central Asia,2012,Maize (corn),1649671.0,,Western Asia,246561839.0,0,0,6.690698798689605
Central Asia,2012,Maize (corn),1649671.0,,Europe,740458244.0,0,0,2.2279055076601995
Central Asia,2012,Maize (corn),1649671.0,,Eastern Europe,294998951.0,0,0,5.592124969963029
Central Asia,2012,Maize (corn),1649671.0,,Northern Europe,101064060.0,0,0,16.323023238923906
Central Asia,2012,Maize (corn),1649671.0,,Southern Europe,154364883.0,0,0,10.686828298894898
Central Asia,2012,Maize (corn),1649671.0,,Western Europe,190030349.0,0,0,8.681092302787908
Central Asia,2012,Maize (corn),1649671.0,,Oceania,38550171.0,0,0,42.79283222894134
Central Asia,2012,Maize (corn),1649671.0,,Australia and New Zealand,27264321.0,0,0,60.50658661185804
Central Asia,2012,Maize (corn),1649671.0,,Melanesia,10090432.0,0,0,163.48863953495749
Central Asia,2012,Maize (corn),1649671.0,,European Union (27),441999214.0,0,0,3.732293967382485
Central Asia,2012,Maize (corn),1649671.0,,Least Developed Countries (LDCs),896874394.0,0,0,1.8393556679019203
Central Asia,2012,Maize (corn),1649671.0,,Land Locked Developing Countries (LLDCs),449724497.0,0,0,3.6681813221306467
Central Asia,2012,Maize (corn),1649671.0,,Small Island Developing States (SIDS),66073254.0,0,0,24.96730371414733
Central Asia,2012,Maize (corn),1649671.0,,Low Income Food Deficit Countries (LIFDCs),807714754.0,0,0,2.042393050059353
Central Asia,2012,Maize (corn),1649671.0,,Net Food Importing Developing Countries (NFIDCs),1451303596.0,0,0,1.1366822245508996
Central Asia,2012,Rice,910996.1,,"Ascension, Saint Helena and Tristan da Cunha",5403.0,0,0,168609.30964279105
Central Asia,2012,Rice,910996.1,,Bolivia (Plurinational State of),10515807.0,0,0,86.6311163755668
Central Asia,2012,Rice,910996.1,,"China, Hong Kong SAR",7201061.0,0,0,126.50859366418365
Central Asia,2012,Rice,910996.1,,"China, Macao SAR",587446.0,0,0,1550.7741988199766
Central Asia,2012,Rice,910996.1,,"China, mainland",1369520864.0,0,0,0.6651932978510651
Central Asia,2012,Rice,910996.1,,"China, Taiwan Province of",23345961.0,0,0,39.021572082639906
Central Asia,2012,Rice,910996.1,,CÃ´te d'Ivoire,23467078.0,0,0,38.82017607816363
Central Asia,2012,Rice,910996.1,,CuraÃ§ao,160890.0,0,0,5662.22947355336
Central Asia,2012,Rice,910996.1,,Democratic Republic of the Congo,73254618.0,0,0,12.43602280473294
Central Asia,2012,Rice,910996.1,,Iran (Islamic Republic of),79370580.0,0,0,11.477755359731528
Central Asia,2012,Rice,910996.1,,Micronesia (Federated States of),107890.0,0,0,8443.749188988784
Central Asia,2012,Rice,910996.1,,Netherlands (Kingdom of the),16915194.0,0,0,53.856674655933595
Central Asia,2012,Rice,910996.1,,RÃ©union,845058.0,0,0,1078.027898676777
Central Asia,2012,Rice,910996.1,,Saint BarthÃ©lemy,9197.0,0,0,99053.61530934
Central Asia,2012,Rice,910996.1,,TÃ¼rkiye,75197199.0,0,0,12.114761083055766
Central Asia,2012,Rice,910996.1,,United States Virgin Islands,104298.0,0,0,8734.550039310438
Central Asia,2012,Rice,910996.1,,Venezuela (Bolivarian Republic of),29553826.0,0,0,30.824980156545553
Central Asia,2012,Rice,910996.1,,Wallis and Futuna Islands,12687.0,0,0,71805.47804839599
Central Asia,2012,Rice,910996.1,,World,7201201883.0,0,0,0.12650611867313483
Central Asia,2012,Rice,910996.1,,Eastern Africa,364896604.0,0,0,2.496586950970911
Central Asia,2012,Rice,910996.1,,Middle Africa,145133649.0,0,0,6.276946154643986
Central Asia,2012,Rice,910996.1,,Northern Africa,218715591.0,0,0,4.165208780200768
Central Asia,2012,Rice,910996.1,,Southern Africa,61244055.0,0,0,14.874849485390868
Central Asia,2012,Rice,910996.1,,Western Africa,338853555.0,0,0,2.6884655231077628
Central Asia,2012,Rice,910996.1,,Americas,953741211.0,0,0,0.9551816462296081
Central Asia,2012,Rice,910996.1,,Northern America,352164290.0,0,0,2.586849734253294
Central Asia,2012,Rice,910996.1,,Central America,161395796.0,0,0,5.644484692773534
Central Asia,2012,Rice,910996.1,,Caribbean,41925866.0,0,0,21.7287366228762
Central Asia,2012,Rice,910996.1,,South America,398255259.0,0,0,2.287467847348627
Central Asia,2012,Rice,910996.1,,Asia,4339608804.0,0,0,0.20992585763958643
Central Asia,2012,Rice,910996.1,,Central Asia,66087157.99999999,0,0,13.784767382492074
Central Asia,2012,Rice,910996.1,,Eastern Asia,1606190383.0,0,0,0.5671781562397762
Central Asia,2012,Rice,910996.1,,Southern Asia,1801150813.0,0,0,0.5057855752137953
Central Asia,2012,Rice,910996.1,,South-eastern Asia,619618612.0,0,0,1.4702529626401861
Central Asia,2012,Rice,910996.1,,Western Asia,246561839.0,0,0,3.694797636547479
Central Asia,2012,Rice,910996.1,,Europe,740458244.0,0,0,1.230313940565702
Central Asia,2012,Rice,910996.1,,Eastern Europe,294998951.0,0,0,3.088133354074198
Central Asia,2012,Rice,910996.1,,Northern Europe,101064060.0,0,0,9.01404614063595
Central Asia,2012,Rice,910996.1,,Southern Europe,154364883.0,0,0,5.901576072842941
Central Asia,2012,Rice,910996.1,,Western Europe,190030349.0,0,0,4.793950570495452
Central Asia,2012,Rice,910996.1,,Oceania,38550171.0,0,0,23.63144121980678
Central Asia,2012,Rice,910996.1,,Australia and New Zealand,27264321.0,0,0,33.413489373162825
Central Asia,2012,Rice,910996.1,,Melanesia,10090432.0,0,0,90.28316131559085
